제목,내용,게시자,게시날짜
효천지구 어쩔티비~ㅜㅜ (feat.붕새),3억 간다던 효천지구... 5억대 실거래 자주 찍히네요 욕세권이란?? = 그만큼 관심이 많다 or 사고싶은데 내 수준에는 비싸다ㅠ 축하드립니다~^^,광사부 내집장만하기,2023.09.26.
칫하 손민수 싫어한다고????,"어쩔티비!! 아아는 손민수 못 함,,,",한치타와 한봉지의 치토스들,2023.09.25.
오세완,그래서 어쩔티비 한번 해주고 2시간 정도 밖에 못하고 기분나빠서 그냥 나왔네요.. 상호명은 말 못하지만 광주 24시간 세차장 어딘가.. 전비도 봤는데 사실 잘 모르겠어요.. 고속도로는 항상 110키로 항속 주행 하는데 어쩔때는 1%당 5키로 넘게 갈때도 있고 오늘은 대충 1%에...,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",2023.09.24.
잼민이 되고 싶은분들 이글보면 잼민이 될수도,1. 우리 아빠 경찰이라고 구라치기 2.잼민이라고 하는건 초등학생 비하발언 이라고 말하기 3.맞춤법 틀리기 (살짝) 4.진지충 되기 5.시비 걸기 6.어쩔티비 꼭 쓰기!! 7. 기타 아닐수도 있다는점 기억해주세요,로블록스 커뮤니티 카페,2023.09.24.
덜남 어쩔티비 0.6ㅍ,0.5로 쿨거 완,러브비트 : 애니타임 ♠ 거래장터,2023.09.23.
뉴스파2 정녕 뉴스파1보다 괜찮은 작품인가?,1편은 조금 정제되어있으면서 그래도 특유의 아트미로 뽐냈다면 2편은 아 어쩔티비 받아라 정신사나움 빔!!! 실사였음 그러려니했을... 근데 어쩔? 액션우직쾅쾅 나타났다 악의마왕 드라이어스~ 라는게 이 영화입니다. 근데 그 액션이 똥꾸릉내 나면 평가가...,부기영화 팬까페,2023.09.23.
보통 사춘기는 몇살에 오는지요?,초등4학년짜리 여자애를 키우는데요 요새 너무 싸워서 서로 감정이 멀어지는거 같아요 진짜 별것아닌걸로 싸우게 됩니다 원래 이런건지 저만 이런건지 거의 풀어주는 편인데 사소한 말에 딸이 신경질내면서 화내는거에 보통 싸웁니다 다들 그런지요 다들 방법있으면...,부산 북구 맘들의 모임,2023.09.23.
연어가 진심인 남자와 고기가 진심인 뇨자,난 늘 연어를 그녀는 늘 고기를 그래서 뭐 어쩔티비 저쩔티비 빼갈에 이몸을 맞기면서,다소다 다육이야기~♡(다육식물.코노.리톱스.하월시야.초록식물),2023.09.23.
진짜 우리같은 정신력 가진 사람들만 무인도에 있었으면 나라 세웠어요 우리 쩔어요! (장문주의),한다면 어쩔티비! 라고 할 수 있는 너는 별것도 아니다 너 따위의 말은 날 무너트릴 수 없어 두고보자 반드시 너따위보다 더 잘 살아서 나중엔 내 머릿속에서도 지워줄게 라는 마음가짐! (모르시는 분들을 위해.. 어쩔티비는 어쩌라고라는 식의 요번 년 초에 제 08년생 동생인...,"빨강얼굴,아토피,지루성피부염,건선,여드름,모낭염,한포진,홍조",2023.09.23.
'꼬우면 접어'는 사실상 개발진의 오피셜,"근데, 애초에 '이 컨텐츠는 주간 횟수가 제한되어 있습니다' 라고 미리 정의하고 들어가 버리면, 그 격차를 강제로 줄여버릴 수 있고, 초고스펙 유저의 불만은 '잉ㅋ 원래 컨텐츠 기획 의도가 이건데요 어쩔티비 어쩔식기세척기' 이러면서 묵살해버릴 수 있습니다....",마비노기 도서관 카페. 마도카!,2023.09.23.
반반 치킨 상황 (44번 출후 9번 패턴) 추가 * 전문가쌤도 혹시...ㄴㅇ? 가능할까요?,(앞에 18번 처럼 3번 이월 되서 ㅋ 9번이 나올지/ 아니면 1009-1034처럼 9번 두번 출후 무출될지...) 뭔가 확신에 찬 자료를 ㅋ 못드려서 죄송해요 저도 초보인데....요.. 어쩔티비? 쌤들 잘 선택하셔요..... 뿅~,파워로또,2023.09.22.
도토리의 셀프 저녁식사,그나저나 이따 운동가야하는데ㅋㅋㅋ 어쩔티비 ㅋㅋㅋ 오늘은 초코렛파티 내 사랑 트윅스. 저 국민학교 때 할머니가 까까사먹으라고 용돈주시면 꼭 사먹엇던 추억의 초코렛 저녁메뉴 구상중이엇는데 도토리는 앞에서 라면 끓이고 잇네요. 메뉴 이름이 짜. 계. 치. 라고...,·´`°³о 경주아이맘·´`°³о,2023.09.22.
"(아산,천안)우주명차 도루소두로1200 판매합니다.","(개인사업자 입니다) 오셔서 매물 보시고 음료수 한잔 하며 이것저것 물어보시고 타보시고 결정하세요 . 업자,무개념자 몰려오면 어쩔티비 시전합니다. 궁굼하신 점은 언제든지 *********** 주야간 상관 없이 연락주세요 . 긴 글 읽어주셔서 감사합니다 .",바이크튜닝매니아 오토바이 스쿠터 중고장터 배달 유머글 바튜매,2023.09.22.
요새 아이들 말투 킹받는거 공유해요 ㅋㅋ,저는 아닌데요? 없는데요? 그런데요? 이렇게 뒤에 데요?? 붙일때 진짜 킹받아서 헛웃음나와요 ㅋㅋ 하하하하..... 이러면 애들이 와 ~~ 선생님 웃긴가봐~~~ 이래요 ㅋㅋㅋㅋㅋㅋㅋ하 ㅋㅋㅋㅋㅋ,"미술 교육 모임 숲, 미모숲",2023.09.22.
반년동안꾸준히망햇더니 개고수됨,망해도어쩔티비 걍매일햇더니 진짜좀잘해짐 일주일에3번잘되고4번망햇엇는데 요즘엔6번쯤잘됨 첨햇을땐진심개레전드로못햇엇는데ㅋㅋ어케그러고다녓지,제5인격 공식 카페,2023.09.22.
이거 시비맞죠? 어이가없는데ㅎㅎ,낮잠도 습관인거 같다고 글을 적었거든요 댓글로 저러는데 왜 대뜸? 저 좋은말은 안해도 줌마에서 시비걸고는 안다녔거든요? 되게 기분 나쁜데 이거 시비맞는거죠? 닉네임 오픈될까봐 글은 지웠어요,"줌마렐라 [임신,출산,육아,맛집,여행,공구,경남,창원,마산,진해]",2023.09.21.
카복시주사 맞았는데 멍 들었어요! ㅠ,허벅지 카복시주사 맞았는데 멍 어쩔티비~ 허벅지가 너무너무 안 빠져서 한번 미친척하고 카복시주사 맞아봤던건데 솔직히 좀 아팠어요 멍도 ㅠㅠㅠ 제가 체질이 좀 약한 편이긴한데 멍 든거 보니 안타깝네요 그냥 더는 못 맞을 것 같은데 빼야할 살들은 많고 어쩌면 좋지요?...,"짠순이- 웨딩/결혼준비/혼수/예식장,홀/신혼여행/예물/한복/카페",2023.09.21.
허얼ㅠ,어쩔티비ㅠㅠ 미안허다~~!!! 시율이는 다시 자자! 쫌!ㅋㅋ 원인을 모르는... 두드러기인가? 알러지인가? 면역력 떨어짐인가? 암튼 온몸이 다 이럽니다ㅠ 다리 등 엉덩이 어깨 팔 가슴... 돌아가며 계속 오르락내리락ㅠ 이건 저쩔 냉장고ㅠㅠ 해결방법이 없나여ㅠ,달리는 봉틀이,2023.09.21.
♂️#수영,"스노클&패들장착 자유형플립턴300으로 시작 접100,, 완접75좋았쓰으 25에서 망함 분하드아 낼다시도전 언저리타임에 접50,, 골반너낌 어쩔티비 무튼 수영했으니 전 신나는하루 보내러갑니다 ♂️ 넌 낼또하자 #어젯밤 #습관처럼홈트 #스쿼트에 진심을담다,,300","수영 코디카페 SHC(수영배우기,수영복,수경,수모,아레나,졸린)",2023.09.21.
(커피×) 친구 집들이 이게 맞나요? 저만 짜증나나요??,친구 결혼해서 최근에 집들이 갔습니다 ... 카페를 운영하다보니 시간 맞쳐야해서 2시간 일찍 닫고 갔습니다... 선물 당연 챙겨갓구요 갔는데 와이프가 없더라구요?? 여기서부터 이게 무슨 집들이 이지?? 와이프분 친구랑 약속 이 있다고해서 갔더라구요 ㅎㅎ 술약속.. 저희는...,프로페셔널 바리스타 스튜디오 by GCC커피작업실,2023.09.20.
줄임말좀 알려주실 교수님 계십니까?,"- 글작성시, 배민, 쿠팡이츠, 요기요, 보험, 사고, 오토바이, 정비등등 게시판 준수 부탁드립니다. (상습적인 게시판규칙 미준수 행위 제재합니다.) - 글제목에 특수문자나 이모티콘 사용금지입니다.(과도한 !,?,초성어등 관심유도행위 절대 금지) ----------------------------- - 배린이...","배달세상 :: 배달대행, 쿠팡이츠, 배민커넥트,카카오퀵,퀵서비스",2023.09.20.
아이가 친구와의 관계에 대한 고민을 털어놓는데 아이친구 엄마에게 얘기 해야할까요?,"대나무숲 같은 느낌이라 수퍼맘에 털어 놓아 봅니다 .... ㅜㅜ 오늘 시아가 대뜸 방과후 클레이에 어떤 아이가 시아가 앉아 있으면 와서 ""비켜~"" 라고 말하는 아이가 있어서 그점이 불편하다고 말을 하더라고요.. 그래서 뭔가 이상하다는 생각이 들어서 자세히 이야기 해보니.....",[수퍼맘스토리]대한민국 엄마들의 열정 외국어교육 이야기,2023.09.20.
나 진짜 내 개십덕 취향 어디가서 말 못했는데 이걸 온격에서 말할 줄 몰랐음,ㅜ) 오히려 애니나 오인격 등등 이런 게임 취미같은거 얘기하면 응 어쩔티비 네다쉽 취급받았는데 진짜 취미맞는 사람이랑 논다는게 이런 느낌이구나... 처음 느껴보네 진심 듀오랑 오늘도 문스독이랑 주술회전 얘기함 줜나 재밌어ㅎㅎ 진짜 왜 실친아니지 레전드네 ㄹㅇ...,제5인격 공식 카페,2023.09.20.
단편1 시나리오,E-13: (웃기지도 않는다는 듯 속으로 반박한다)(니네 10년 전만 해도 세상에 없었으면서.) 마을 아이2: 응 어쩔티비 크크루삥뽕 엄마한테 들어서 다 알아. ㄹㅇ 어쩔팁이죠? 똑똑한 척 하다 다 들켰죠? 에베벱베 E-13: (빠직) 아니 저 자식이- 마을 아이1: 야 ㅌㅌ ㄱ 마을 아이1이...,웹툰콘티 제작 방과후 수업,2023.09.19.
다들 최애 영업하고 가십쇼~,아니 최근에 후플게시판에 최애 묻는 게시글이 올라왔고든요? 근데 다들 댓에서도 최애 사랑하시는 마음이 너무 잘 느껴지길래 아예 대놓고 최애 영업하라는 글을 써보면 어떨까 싶었답니다. 일단 저부터 시작하죠. 제 최애는 릴리 에반스 입니다! 제가 파는 우리 릴리는 붉고...,해리포터와 머글들의 이야기,2023.09.18.
초3 남자아이 말버릇 어떻게 고쳐야할지 고민이에요.,3학년 되고부터 한번씩 말버릇이 나쁜데 어쩔티비 이런단어도 쓰고 알았다고요~ 이런말투도 쓰고요. 그런말 쓰지 말라고 하고 예의바르게 말하라고 하는데 짜증나거나 공부하기싫을때 시키면 알았다고요 이런 말투를 쓰는데 고치라고 해도 잘 안되요.ㅜㅜ 쓰지말라는 단어는...,외동아이 키우는 엄마들의 이야기★세상에하나뿐인나의 별★,2023.09.18.
캐스퍼 인스퍼레이션 카키색상으로요!,경차 알아보는 중인데 캐스퍼가 괜찮을 것 같더라구요 트림은 인스퍼레이션으로 타면 딱 좋을 것 같은데 카키 색상 재고 있는지 확인 해주시면 좋겠습니다 장기렌트로는 48개월 타다 반납하는걸로 계약해보려 해요!,차이지 : 자동차할부/장기렌트/자동차리스 구매 정보 공유 카페,2023.09.18.
부정적임에서 긍정적으로 바뀌신분 있나요,제가 요즘들어 신경도 예민해지고ㅜ매사 부정적인편인데여 긍정으러 바뀌고싶어요.. 머가 도움이 될까요,●디젤매니아● 대한민국 일등 패션 커뮤니티 디매인 DMAIN,2023.09.18.
[팀 릴레이] 안내 <ver.23-3>,<1~8차 팀 릴레이 모음> https://cafe.naver.com/flfthtk/54 <9차 팀 릴레이 ‘어쩔티비 심리상담소’> https://cafe.naver.com/flfthtk/89 <10차 팀 릴레이 ‘연애는 본좌 안 보는데서…’> https://cafe.naver.com/flfthtk/90 <11차 팀 릴레이 ‘세상은 넓고 취향은 많아요?’> https...,"릴레이, 소설 쓰는 사람들",2023.09.18.
사실 전 여자엿슴,아셨다구요? 어쩔티비,좀비 고등학교 모바일,2023.09.17.
❤️9월의 산타✌️❤️(시루이모♀️),어쩔티비 어쩔냉장고 어쩔방구 ㅋㅋㄹㅃㅃ 이쁘죠! 기분 째지죠! 기부니가 날아가죠!~~~홍홍홍 . . . . . 사실 시루엄니 힘드실거 아니까! 받은게 너무 많으니까! 단비하나만 해달라고 두번 거절을 했더랬죠. 충청도 알쥬? 아뉴~~~됐슈~~갠차나유~~ 삼세번 거절하는거~ㅋㅋㅋㅋㅋ...,프리도그-강아지무료분양 고양이무료분양 유기견무료분양 사이트,2023.09.16.
대팔이 일기 ㅡ15,어쩔티비~~ 덥지? 내가 에어컨 틀어줄께~~ㅋ 불편해 보이지만.. 종종 이 자세로 취침하는 대팔이 나..잘꼬야~~ 요 자리가 명당이라우~~ 누나들은 잘도 찾는구나~ 놀아줘~~~~ 누나가 나온지 1년 됐다고 선물 사주었다오~ 빗질도 잘 하는 대팔이 너..목 안아프니? 선풍기를 틀어라...,용인시 캣맘캣대디협의회,2023.09.16.
끼약~~!!! 너무 이뻐영 감사합니다,☔️ 장대비를 뚫고 오니라 고생한 박스 근데 너 누구냐 ???? 택배올것이 읍는디 하림 ?? 닭고기인가?? 구르미라고 써있는디 ??? 가만있어봐라.... 이거 어디서 봤는디...? 배추박스만 보였었는데 하림박스가 있다있어~!!!! 까꿍 ~~!!!!!! 이거슨... 뜨개장인 낙엽뜨시고 후유증으로...,프리도그-강아지무료분양 고양이무료분양 유기견무료분양 사이트,2023.09.16.
"김기현 ""이재명, 단식 중단하고 여야 대표회담하자"" 아니~대통령 나와","권리당원이 되어주세요 (만16세이상 가능) https://cafe.naver.com/jamgallery/1045242 https://m.news.nate.com/view/20230916n05104 "" "" 허수아비 나와서 뭐 할라고. 대통령 나오라 그래~",재명이네 마을 [이재명 팬카페],2023.09.16.
전단지의 유혹,고기 세일 정보는 못 참지~ 동네 마트 가서 고기 이것저것 샀어요~ 냉동실 꽉 차 있는데 어쩔티비;; 오늘 안에 다 먹자!! 아 근데 갈비찜 하려고 생각하니 급 귀찮아지네요,구리 남양주맘 - 다산맘 왕숙 갈매 별내 진접 호평 평내 화도 맘,2023.09.16.
우리 애 사춘기 어쩔티비,거울만 붙들고 사는 우리 딸 사춘기 맨날 엄마한테 어쩔티비 어쩔티비 하는데 진짜 어쩔티비ㅠㅠ 꿀밤 주고 싶네요 하라는 공부는 안하고 인중 털 뽑고 있음…뽑아도 또 난다며 짜증짜증을 부리는데 어떻게 해줘야 할까요,천안맘 아산맘 교육&육아 카페 :: 천안아산맹모,2023.09.15.
하늘을 날고 싶은 애주가... 김건모,"존 덴버 (John Denver)에 이어서 알파벳 K 로 시작하는 가수는 김건모입니다. 하늘을 날고 싶은 애주가, 김건모의 노래 10곡 올려드립니다. 즐감하세요~ 잠못드는 밤 비는 내리고 드라마 넌 친구? 난 연인! 빨간우산 잘못된 만남 어떤 기다림 핑계 사랑이 떠나가네...",즐거운 캐나다 라이프 ~ 헬로! 밴쿠버,2023.09.15.
더깊게빠져도좋으니까다시한번만돌아와줄래다섯명만오면오픈이니까제발구임친목밴드가신좀넣어주삼헤헸콩,아 어쩔티비] 권은비 김세정 김제니 김지수 박수영 서주현 이지은 임윤아 황은비 WANT ↪ 김석진 김예원 정은비 닉쿤 박채영 강슬기 이준호 소주연 구준회 ↪ 비투비 몬스타엑스 엔시티 세븐틴 샤이니 비원에이포 여자친구 2pm ↪ 리공리 포함 40 오픈 (35/40)...,"멤버놀이 홍보카페 스카이 (멤놀,모의전,상황극,역극,자캐)",2023.09.14.
"올림픽은 사치, 아시안게임은?",<티겟 구매나 판매글은 티켓 게시판을 이용해주세요. 적발시 활동정지 7일입니다.> 조별리그 탈락! 그후 세자르는 난 임기 다 했으니 아몰랑~빠염! 배협은 어쩔티비! 하... 한 숨 나오네요 안 봐도 다 보이니 말입니다.,배구배구 : 국내 최고 배구 커뮤니티,2023.09.14.
구임 사심 친목 밴드,아 어쩔티비] 권은비 김세정 김제니 박수영 서주현 이지은 임윤아 황은비 WANT ↪ 김석진 김예원 정은비 닉쿤 김지수 박채영 강슬기 이준호 소주연 구준회 ↪ 비투비 몬스타엑스 엔시티 세븐틴 샤이니 비원에이포 여자친구 2pm ↪ 리공리 포함 40 오픈 (33/40)...,"멤버놀이 홍보카페 스카이 (멤놀,모의전,상황극,역극,자캐)",2023.09.14.
그노무 어쩔티비~,"ㅋ 그래서 저도 똑같이 해줬습니다. 엄마, 이거 문제 이렇게 푸니까 답이 이상해. 어쩔티비! 아 좀 가르쳐줘~ 그러지말고.. 어쩔티비!! 저쩔티비! ㅋㅋㅋㅋ 그랬더니 이제부터 어쩔티비 안한대요 ㅋㅋ 근데 입에 붙어서 매번 어ㅉ...까지 나옴 ㅋ 고칠수 있을라나 몰겠어요",초등맘 (초중고 부모들의 목소리),2023.09.14.
